,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
6098,2022,765,79,126.0,21.0,5.0,1,Đ.Nam,1.3
6099,2022,783,79,425.0,21.0,20.3,1,0,2.44
6100,2022,783,79,503.0,34.0,14.99,1,0,1.35
6101,2022,764,79,76.0,19.0,4.0,0,0,6.0
6102,2022,785,79,80.0,16.0,5.0,1,0,3.2
6103,2022,785,79,100.0,5.0,20.0,1,0,0.8
6104,2022,785,79,92.5,18.5,4.99,1,Nam,3.85
6105,2022,769,79,138.2,22.0,6.0,0,T.Bắc,13.0
6106,2022,769,79,100.0,20.0,5.0,0,0,6.2
6107,2022,769,79,84.7,20.0,4.0,1,Đ.Bắc,5.89
6108,2022,785,79,80.0,,,1,0,0.7
6109,2022,778,79,150.0,,,0,0,14.5
6110,2022,769,79,71.0,17.6,4.0,1,T.Bắc,3.3
6111,2022,783,79,80.0,,,1,0,1.45
6112,2022,769,79,45.0,5.3,8.5,1,0,3.8
6113,2022,785,79,50.0,,,0,0,0.48
6114,2022,761,79,4200.0,100.0,42.0,0,0,180.0
6115,2022,765,79,148.6,5.7,26.0,1,0,14.8
6116,2022,785,79,100.0,20.0,5.0,1,0,0.99
6117,2022,761,79,7260.0,150.0,40.0,0,0,200.0
6118,2022,785,79,150.0,10.0,15.0,1,Đ.Nam,1.95
6119,2022,783,79,100.0,,,1,0,1.85
6120,2022,783,79,115.0,23.0,5.0,1,Đ.Nam,1.65
6121,2022,768,79,65.0,13.0,5.0,0,Đông,3.0
6122,2022,778,79,85.0,19.0,5.0,0,0,2.7
6123,2022,785,79,80.0,,,0,0,0.95
6124,2022,785,79,60.0,,,0,0,0.56
6125,2022,785,79,48.0,,,0,0,0.45
6126,2022,769,79,58.0,15.0,4.0,1,Đ.Nam,5.45
6127,2022,783,79,200.0,33.0,5.99,1,0,2.3
6128,2022,783,79,104.0,21.0,5.0,0,0,1.3
6129,2022,783,79,2532.0,60.0,42.0,0,0,6.7
6130,2022,783,79,257.0,57.4,10.0,0,0,8.4
6131,2022,783,79,1050.0,50.0,21.0,1,0,1.8
6132,2022,776,79,80.0,16.0,5.0,0,0,0.66
6133,2022,783,79,92.0,18.0,5.0,1,Đ.Nam,1.5
6134,2022,783,79,858.0,45.0,19.5,1,0,6.5
6135,2022,771,79,60.0,12.0,5.0,1,Đ.Nam,2.87
6136,2022,777,79,60.0,15.0,4.0,0,0,2.9
6137,2022,785,79,48.0,,,0,0,0.46
6138,2022,768,79,70.0,15.0,4.0,1,Đ.Nam,3.64
6139,2022,764,79,62.0,15.4,4.0,1,0,5.8
6140,2022,785,79,60.0,,,0,0,0.54
6141,2022,764,79,1600.0,60.0,22.0,1,0,0.55
6142,2022,784,79,60.0,15.0,4.0,0,0,1.2
6143,2022,769,79,50.1,10.1,5.0,1,Đ.Bắc,5.11
6144,2022,769,79,76.2,18.3,4.15,1,T.Bắc,6.2
6145,2022,785,79,104.0,,,1,0,0.79
6146,2022,769,79,80.0,16.0,5.0,0,0,1.88
6147,2022,769,79,94.0,18.8,5.0,1,0,9.0
6148,2022,783,79,1000.0,50.0,20.0,1,0,2.1
6149,2022,769,79,80.0,20.0,4.0,1,T.Bắc,5.6
6150,2022,777,79,50.0,,,1,0,1.35
6151,2022,784,79,137.0,19.6,7.0,0,0,1.35
6152,2022,783,79,216.0,17.0,13.0,0,0,1.1
6153,2022,769,79,51.9,,,1,0,5.6
6154,2022,761,79,150.0,30.0,5.0,1,Đông,5.29
6155,2022,769,79,100.0,,,1,0,1.89
6156,2022,761,79,180.0,20.0,9.0,1,Tây,9.0
6157,2022,785,79,56.0,14.0,4.0,1,0,0.34
6158,2022,761,79,68.0,13.0,5.2,0,0,3.98
6159,2022,783,79,99.0,,,1,0,1.65
6160,2022,787,79,1000.0,30.0,33.0,1,0,0.2
6161,2022,761,79,68.0,13.0,5.2,0,0,3.98
6162,2022,785,79,88.0,,,1,Đ.Nam,2.4
6163,2022,785,79,123.4,,,1,0,2.8
6164,2022,785,79,80.0,,,1,Đ.Bắc,2.25
6165,2022,760,79,132.0,22.0,6.0,1,Đ.Bắc,0.9
6166,2022,785,79,40.0,,,0,0,0.36
6167,2022,783,79,300.0,,,0,0,3.0
6168,2022,769,79,52.0,13.0,4.0,0,0,20.6
6169,2022,785,79,100.0,5.0,20.0,1,0,2.8
6170,2022,776,79,72.0,,,0,0,9.0
6171,2022,785,79,48.0,,,0,0,0.42
6172,2022,785,79,123.4,,,1,Đ.Bắc,2.8
6173,2022,778,79,100.0,20.0,5.0,0,0,2.5
6174,2022,761,79,80.0,,,1,0,2.2
6175,2022,783,79,150.0,,,0,0,0.45
6176,2022,784,79,48.0,4.0,12.0,1,0,0.36
6177,2022,777,79,61.0,,,1,0,3.36
6178,2022,785,79,75.0,15.0,5.0,1,0,0.57
6179,2022,784,79,10200.0,121.0,44.0,0,0,30.0
6180,2022,785,79,68.0,17.0,4.0,1,0,0.63
6181,2022,783,79,300.0,29.0,12.0,1,0,0.69
6182,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6183,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6184,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6185,2022,783,79,3884.0,100.0,40.0,1,0,46.0
6186,2022,777,79,64.0,14.0,4.0,1,0,0.5
6187,2022,785,79,80.0,,,1,0,2.35
6188,2022,785,79,98.0,19.0,5.0,1,0,0.17777
6189,2022,769,79,80.0,16.0,5.0,0,0,1.55
6190,2022,783,79,568.0,15.0,37.0,1,0,1.5
6191,2022,769,79,92.0,,,1,0,1.99
6192,2022,769,79,54.0,19.0,4.19,1,0,3.15
6193,2022,777,79,54.0,4.0,15.0,1,0,3.45
6194,2022,778,79,100.0,20.0,5.0,1,0,1.99
6195,2022,785,79,95.0,,,0,0,0.63
6196,2022,769,79,87.0,,,1,0,1.77
6197,2022,761,79,68.0,13.0,5.2,0,0,3.98
6198,2022,783,79,85.0,14.0,5.99,1,0,1.87
6199,2022,783,79,1300.0,45.0,29.99,1,0,0.868
6200,2022,778,79,105.0,,,0,0,1.39
6201,2022,778,79,90.0,,,0,0,1.39
6202,2022,783,79,566.0,,,1,0,1.3
6203,2022,785,79,117.0,6.0,19.99,1,0,0.8
6204,2022,777,79,70.0,,,1,0,2.35
6205,2022,768,79,80.0,,,1,0,1.7
6206,2022,785,79,75.0,15.0,5.0,1,0,0.47
6207,2022,767,79,75.0,,,1,0,1.98
6208,2022,770,79,80.0,,,1,0,2.33
6209,2022,766,79,37.0,11.0,3.6,0,0,3.9
6210,2022,769,79,90.0,,,1,0,1.75
6211,2022,777,79,100.0,,,1,0,2.44
6212,2022,769,79,72.0,18.0,4.0,1,0,3.5
6213,2022,784,79,10000.0,80.0,125.0,1,0,0.35
6214,2022,785,79,40.0,,,0,0,0.52
6215,2022,785,79,75.0,,,0,0,0.6
6216,2022,787,79,90.0,,,0,0,1.55
6217,2022,769,79,74.0,18.5,4.0,0,Đ.Bắc,3.99
6218,2022,783,79,200.0,,,0,0,0.97
6219,2022,764,79,110.0,25.0,,1,0,9.3
6220,2022,764,79,80.0,,,0,0,2.2
6221,2022,769,79,85.0,17.0,5.0,1,0,2.55
6222,2022,769,79,80.0,16.0,5.0,1,0,1.5
6223,2022,783,79,150.0,,,0,0,0.6
6224,2022,778,79,100.0,20.0,5.0,0,0,2.5
6225,2022,769,79,196.0,,,1,0,35.0
6226,2022,769,79,177.0,,,1,0,34.0
6227,2022,785,79,140.0,,,0,0,1.5
6228,2022,761,79,62.2,15.5,4.0,1,T.Nam,3.5
6229,2022,769,79,126.0,7.0,18.0,1,0,36.5
6230,2022,769,79,105.0,21.0,5.0,1,0,2.55
6231,2022,769,79,100.0,20.0,5.0,0,0,1.9
6232,2022,769,79,96.0,16.0,6.0,0,0,1.7
6233,2022,769,79,110.0,28.0,4.0,1,T.Nam,5.7
6234,2022,785,79,80.0,16.0,5.0,0,0,2.6
6235,2022,769,79,105.0,21.0,5.0,1,0,2.55
6236,2022,783,79,100.0,5.0,20.0,1,0,0.9
6237,2022,765,79,80.0,,,1,0,1.99
6238,2022,783,79,100.0,20.0,5.0,0,0,0.755
6239,2022,786,79,135.0,,,0,0,9.3
6240,2022,764,79,72.0,18.0,4.0,1,0,5.3
6241,2022,783,79,90.0,18.0,5.0,1,Đông,1.6
6242,2022,783,79,180.0,,,0,0,0.7
6243,2022,767,79,80.0,20.0,4.0,1,0,2.75
6244,2022,783,79,566.0,47.0,12.0,1,0,1.4
6245,2022,769,79,52.0,13.0,4.0,0,0,20.5
6246,2022,783,79,479.0,44.0,13.0,1,0,3.98
6247,2022,783,79,66.0,11.0,6.0,1,0,1.4
6248,2022,785,79,182.0,36.0,5.0,0,0,4.8
6249,2022,761,79,54.0,13.0,4.2,0,0,3.0
6250,2022,785,79,180.0,17.0,5.0,1,0,0.4
6251,2022,777,79,69.0,17.5,4.0,0,0,3.7
6252,2022,783,79,100.0,20.0,5.0,1,0,0.9
6253,2022,764,79,220.0,44.0,5.0,1,0,0.37
6254,2022,785,79,100.0,20.0,5.0,1,0,0.92
6255,2022,761,79,70.0,,,1,0,1.79
6256,2022,769,79,80.0,16.0,5.49,1,0,3.7
6257,2022,761,79,75.0,,,1,0,1.69
6258,2022,777,79,85.0,,,1,0,2.15
6259,2022,785,79,87.0,,,0,0,1.55
6260,2022,786,79,80.0,16.0,5.0,1,0,1.7
6261,2022,785,79,105.0,,,0,0,1.0
6262,2022,769,79,266.6,38.4,7.0,0,Nam,16.5
6263,2022,769,79,75.0,,5.3,0,Nam,6.5
6264,2022,769,79,85.0,12.8,6.6,0,T.Bắc,5.7
6265,2022,783,79,400.0,,,0,0,4.5
6266,2022,785,79,80.0,20.0,,1,0,2.39
6267,2022,769,79,125.0,,5.5,0,0,1.4
6268,2022,785,79,90.0,18.0,5.0,1,Đông,0.45
6269,2022,777,79,709.0,35.0,17.5,0,0,53.0
6270,2022,769,79,53.3,13.29,4.0,0,Đ.Bắc,4.65
6271,2022,769,79,95.3,19.06,5.0,0,Đ.Nam,7.8
6272,2022,783,79,120.0,24.0,5.0,1,0,1.2
6273,2022,783,79,210.0,42.0,5.0,0,0,1.2
6274,2022,783,79,115.0,23.0,5.0,1,Đ.Nam,1.65
6275,2022,785,79,100.0,25.0,4.0,1,Đông,0.9
6276,2022,783,79,1750.0,15.0,120.0,1,0,2.8
6277,2022,783,79,558.0,37.2,15.0,1,0,1.5
6278,2022,767,79,43.0,11.7,3.6,0,0,3.65
6279,2022,783,79,99.0,,,1,0,1.65
6280,2022,761,79,1102.0,49.0,11.0,0,0,105.0
6281,2022,783,79,250.0,25.0,10.0,1,0,0.38
6282,2022,761,79,1102.0,49.0,11.0,0,0,105.0
6283,2022,786,79,105.0,5.0,20.0,0,0,0.55
6284,2022,769,79,85.0,,,0,0,4.0
6285,2022,785,79,80.0,5.0,16.0,0,0,1.5
6286,2022,785,79,100.0,,,1,0,0.595
6287,2022,769,79,7000.0,136.0,57.0,0,0,189.0
6288,2022,785,79,64.0,,,1,0,0.43
6289,2022,783,79,330.0,33.0,10.0,1,0,4.3
6290,2022,783,79,556.0,46.0,12.0,0,0,1.9
6291,2022,783,79,200.0,20.0,10.0,0,Nam,0.72
6292,2022,783,79,556.0,46.0,12.0,0,0,1.9
6293,2022,761,79,100.0,20.0,5.0,0,0,2.35
6294,2022,769,79,73.0,15.0,5.0,0,0,1.8
6295,2022,765,79,60.0,15.0,4.0,1,0,3.5
6296,2022,786,79,80.0,,,1,0,1.47
6297,2022,783,79,1140.0,38.0,37.0,1,0,2.0
6298,2022,785,79,104.0,,,1,0,0.55
6299,2022,769,79,246.0,24.6,10.0,0,T.Nam,13.5
6300,2022,769,79,60.0,15.0,4.0,1,0,2.9
6301,2022,778,79,85.0,,,1,0,2.29
6302,2022,783,79,85.0,,,1,0,1.85
6303,2022,761,79,90.0,,,1,0,1.7
6304,2022,764,79,1000.0,40.0,25.0,1,0,0.8
6305,2022,785,79,64.0,15.0,4.0,1,T.Bắc,0.48
6306,2022,785,79,100.0,20.0,5.0,0,0,1.8
6307,2022,785,79,125.0,5.0,25.0,1,Đông,1.45
6308,2022,787,79,10666.0,42.0,253.0,0,0,10.8
6309,2022,785,79,50.0,,,0,0,0.45
6310,2022,783,79,90.0,18.0,5.0,0,0,0.65
6311,2022,783,79,209.0,19.0,11.0,1,0,1.6
6312,2022,786,79,120.0,20.0,6.0,0,0,1.74
6313,2022,783,79,190.0,38.0,5.0,1,Bắc,0.72
6314,2022,769,79,67.0,,4.0,0,T.Bắc,5.7
6315,2022,783,79,1033.0,,,1,0,1.7
6316,2022,767,79,80.0,,,1,0,1.79
6317,2022,785,79,150.0,15.0,10.0,1,0,1.95
6318,2022,785,79,100.0,20.0,5.0,1,0,0.56
6319,2022,761,79,60.0,15.0,4.0,0,0,3.4
6320,2022,777,79,80.0,18.0,4.0,0,0,3.8
6321,2022,769,79,88.0,19.26,4.6,0,0,7.39
6322,2022,769,79,89.0,,6.4,0,Nam,5.4
6323,2022,783,79,85.0,17.0,5.0,1,0,0.45
6324,2022,776,79,90.0,8.0,,1,0,2.4
6325,2022,769,79,100.0,20.0,5.0,0,0,1.25
6326,2022,783,79,80.0,16.0,5.0,0,0,0.35
6327,2022,785,79,157.5,7.5,21.0,1,0,4.95
6328,2022,767,79,75.0,15.0,5.0,0,0,1.65
6329,2022,785,79,100.0,5.0,20.0,1,0,0.8
6330,2022,783,79,150.0,30.0,5.0,0,Tây,0.72
6331,2022,778,79,93.55,,,0,0,10.3
6332,2022,783,79,2400.0,35.0,68.0,1,0,3.5
6333,2022,769,79,53.0,10.5,5.0,0,T.Nam,3.3
6334,2022,769,79,79.0,19.75,4.0,0,T.Nam,4.35
6335,2022,784,79,86.0,17.5,5.0,0,0,3.75
6336,2022,778,79,80.0,16.0,4.99,0,0,1.8
6337,2022,769,79,67.0,16.7,4.0,0,Tây,6.1
6338,2022,769,79,88.0,19.26,4.6,1,T.Nam,8.44
6339,2022,769,79,73.0,18.3,4.0,0,T.Bắc,5.9
6340,2022,785,79,93.0,5.5,16.49,1,0,2.25
6341,2022,769,79,52.0,13.0,4.0,0,0,1.81
6342,2022,787,79,132.0,22.0,6.0,1,0,0.9
6343,2022,761,79,174.0,14.5,12.0,0,0,6.1
6344,2022,776,79,80.0,20.0,4.0,0,0,0.66
6345,2022,784,79,200.0,40.0,5.0,0,0,7.7
6346,2022,783,79,2025.0,81.0,25.0,0,0,23.5
6347,2022,769,79,120.0,20.0,6.0,0,Đ.Bắc,13.1
6348,2022,785,79,104.0,5.0,21.0,1,0,0.6
6349,2022,769,79,74.0,4.0,18.0,1,0,4.5
6350,2022,769,79,203.0,,,0,0,9.0
6351,2022,785,79,5500.0,,,0,0,150.0
6352,2022,785,79,48.0,,,0,0,0.48
6353,2022,769,79,126.0,22.0,5.5,0,T.Bắc,7.4
6354,2022,769,79,81.0,4.0,20.0,1,0,4.7
6355,2022,783,79,150.0,30.0,5.0,1,0,0.6
6356,2022,777,79,80.0,,,1,0,1.75
6357,2022,769,79,80.0,,,0,0,1.45
6358,2022,769,79,94.0,13.8,6.8,0,0,3.8
6359,2022,764,79,76.0,20.0,4.0,0,0,3.6
6360,2022,785,79,130.0,,,0,0,1.95
6361,2022,767,79,83.0,5.0,17.0,1,0,3.5
6362,2022,769,79,50.0,11.0,4.5,1,Đ.Bắc,3.9
6363,2022,769,79,116.0,29.0,4.0,1,Đ.Bắc,6.2
6364,2022,785,79,280.0,20.0,14.0,0,0,18.0
6365,2022,783,79,84.0,,,1,0,2.0
6366,2022,785,79,1050.0,,,0,0,4.5
6367,2022,785,79,105.0,21.0,5.0,1,0,1.7
6368,2022,769,79,60.0,15.0,4.0,0,T.Bắc,4.2
6369,2022,769,79,80.0,20.0,4.0,0,T.Bắc,5.6
6370,2022,785,79,114.0,19.0,6.0,1,Đ.Nam,1.71
6371,2022,786,79,80.0,16.0,5.0,1,0,17.0
6372,2022,769,79,100.0,20.0,5.0,1,0,1.8
6373,2022,769,79,540.0,54.0,10.0,1,0,0.43
6374,2022,769,79,60.0,14.5,4.2,1,0,3.15
6375,2022,783,79,3900.0,80.0,48.0,0,0,10.73
6376,2022,783,79,99.0,,,1,0,1.65
6377,2022,783,79,84.0,,,1,0,0.45
6378,2022,786,79,98.0,,,0,0,3.1
6379,2022,783,79,16000.0,,,0,0,64.0
6380,2022,769,79,1101.0,,,1,0,0.47
6381,2022,761,79,53.0,14.0,4.0,1,0,3.0
6382,2022,769,79,2450.0,35.0,70.0,1,0,12.24
6383,2022,769,79,75.0,15.0,5.0,0,T.Nam,6.0
6384,2022,777,79,105.0,,,1,0,2.55
6385,2022,777,79,61.0,,,1,0,3.36
6386,2022,783,79,110.0,22.0,5.0,1,0,1.06
6387,2022,769,79,60.0,4.05,15.6,1,0,3.1
6388,2022,769,79,104.0,23.2,4.5,0,Đ.Nam,4.5
6389,2022,785,79,80.0,,,0,0,2.25
6390,2022,764,79,80.0,,,1,0,1.89
6391,2022,761,79,54.0,12.5,4.3,1,0,3.8
6392,2022,769,79,54.0,12.2,4.77,0,Tây,5.8
6393,2022,784,79,1410.0,77.0,22.0,0,0,21.5
6394,2022,783,79,125.0,,,1,0,0.96
6395,2022,769,79,177.4,20.8,9.6,0,T.Nam,7.0
6396,2022,769,79,63.0,15.75,4.02,0,T.Nam,5.3
6397,2022,783,79,90.0,,,1,0,1.57
6398,2022,783,79,156.0,32.0,4.99,1,0,1.53
6399,2022,769,79,190.0,19.0,10.0,1,Tây,14.3
6400,2022,769,79,607.0,,,0,0,16.0
6401,2022,785,79,130.0,26.0,5.0,1,Đ.Nam,2.65
6402,2022,785,79,80.0,16.0,5.0,1,Đ.Nam,1.95
6403,2022,785,79,80.0,16.0,5.0,1,Đ.Nam,1.95
6404,2022,785,79,90.0,18.0,5.0,1,Tây,2.25
6405,2022,769,79,100.0,,,0,0,1.7
6406,2022,785,79,40.0,,,0,0,0.55
6407,2022,785,79,100.0,20.0,5.0,1,0,1.2
6408,2022,769,79,179.0,17.2,10.42,0,T.Bắc,9.0
6409,2022,769,79,71.0,17.34,4.1,0,T.Bắc,5.5
6410,2022,785,79,60.0,,,0,0,0.6
6411,2022,769,79,215.0,,,0,Đ.Nam,9.0
6412,2022,769,79,126.0,18.0,7.0,1,0,3.85
6413,2022,761,79,52.0,,,0,0,3.9
6414,2022,786,79,5057.0,100.0,50.0,0,0,1.4
6415,2022,785,79,160.0,,,1,0,1.28
6416,2022,783,79,600.0,,,0,0,6.6
6417,2022,769,79,300.0,,,1,0,23.6
6418,2022,785,79,90.0,6.0,15.0,1,0,1.6
6419,2022,784,79,893.0,39.0,23.0,0,0,25.8
6420,2022,783,79,7600.0,85.0,90.0,0,0,11.0
6421,2022,769,79,179.0,17.2,10.42,0,T.Bắc,9.0
6422,2022,761,79,151.0,31.0,5.0,1,Đông,5.29
6423,2022,785,79,120.0,,,1,0,1.15
6424,2022,769,79,120.0,20.15,6.0,1,T.Bắc,10.0
6425,2022,769,79,61.0,15.0,4.0,0,0,2.85
6426,2022,769,79,100.0,20.0,5.0,1,0,2.55
6427,2022,769,79,62.0,15.5,4.0,1,Đ.Nam,5.9
6428,2022,769,79,79.0,,4.0,0,T.Nam,4.35
6429,2022,785,79,80.0,,,0,0,1.5
6430,2022,769,79,109.0,21.0,5.18,0,Đ.Nam,8.2
6431,2022,769,79,61.0,15.0,4.0,1,0,4.1
6432,2022,786,79,95.0,24.0,4.0,0,0,4.3
6433,2022,785,79,56.0,,,0,0,0.51
6434,2022,786,79,5057.0,100.0,50.0,0,0,1.4
6435,2022,765,79,750.0,50.0,15.0,1,0,0.49
6436,2022,785,79,48.0,12.0,4.0,1,0,0.45
6437,2022,784,79,5000.0,100.0,50.0,0,0,39.0
6438,2022,783,79,99.0,,,1,0,1.0
6439,2022,785,79,108.0,18.0,6.0,1,0,1.05
6440,2022,769,79,80.0,16.0,5.0,0,0,1.8
6441,2022,769,79,100.0,20.0,5.0,0,0,4.6
6442,2022,783,79,124.0,,,0,0,0.5
6443,2022,785,79,90.0,,,1,0,0.9
6444,2022,783,79,84.0,,,1,0,2.0
6445,2022,784,79,893.0,39.0,23.0,0,0,25.8
6446,2022,786,79,111.0,14.0,8.0,0,0,4.8
6447,2022,783,79,84.0,,,1,0,1.8
6448,2022,785,79,90.0,15.0,6.0,1,0,0.65
6449,2022,783,79,130.0,13.0,10.0,1,0,3.1
6450,2022,783,79,116.0,22.0,5.0,1,Đông,2.15
6451,2022,785,79,98.0,19.0,4.99,1,0,0.6
6452,2022,768,79,140.0,,,0,0,1.3
6453,2022,784,79,100.0,,,1,0,0.8
6454,2022,769,79,200.0,20.0,10.0,0,Bắc,14.7
6455,2022,769,79,309.0,30.9,10.0,0,T.Bắc,26.0
6456,2022,783,79,81.0,15.0,5.0,0,T.Nam,1.35
6457,2022,784,79,5525.0,65.0,85.0,0,0,120.0
6458,2022,769,79,99.7,,5.4,0,Đ.Bắc,6.4
6459,2022,769,79,50.0,10.0,5.0,0,0,1.5
6460,2022,761,79,90.0,18.0,5.0,1,0,2.2
6461,2022,769,79,157.5,,,0,Tây,16.0
6462,2022,783,79,2500.0,53.0,25.0,0,0,7.0
6463,2022,769,79,67.0,16.69,4.0,0,Tây,6.1
6464,2022,783,79,99.0,20.0,5.0,0,0,1.65
6465,2022,769,79,84.0,20.9,4.03,0,T.Nam,4.9
6466,2022,783,79,256.0,,,0,0,2.35
6467,2022,769,79,107.0,,,0,0,7.19
6468,2022,783,79,137.0,,,0,0,0.8
6469,2022,769,79,73.0,18.0,4.0,1,T.Bắc,5.9
6470,2022,785,79,80.0,16.0,48.0,0,Nam,1.35
6471,2022,769,79,123.0,17.0,7.5,1,0,15.5
6472,2022,769,79,66.0,,,0,0,3.8
6473,2022,785,79,56.0,14.0,3.99,1,Tây,0.45
6474,2022,767,79,90.0,,,0,0,1.3
6475,2022,769,79,60.0,20.0,5.0,1,0,1.4
6476,2022,771,79,140.0,,,0,0,1.3
6477,2022,769,79,65.0,16.3,4.0,1,0,2.9
6478,2022,778,79,60.0,20.0,3.0,0,0,3.8
6479,2022,769,79,200.0,20.0,10.0,0,0,4.0
6480,2022,785,79,90.0,15.0,6.0,1,0,1.6
6481,2022,783,79,150.0,,,1,0,0.78
6482,2022,785,79,90.0,15.0,6.0,1,0,0.65
6483,2022,784,79,80.0,16.0,5.0,0,0,1.8
6484,2022,783,79,742.0,53.0,14.0,1,0,2.85
6485,2022,786,79,6214.0,,,0,0,6.84
6486,2022,786,79,12180.0,,,0,0,17.05
6487,2022,783,79,498.2,50.0,9.99,1,0,6.2
6488,2022,769,79,100.0,20.0,5.0,1,0,2.8
6489,2022,783,79,520.0,52.0,10.0,1,Đ.Nam,1.7
6490,2022,783,79,520.0,52.0,10.0,1,Đ.Nam,1.9
6491,2022,783,79,1819.0,52.0,34.0,1,0,13.6
6492,2022,785,79,60.0,,,0,0,0.45
6493,2022,783,79,96.0,19.4,5.0,1,0,1.73
6494,2022,785,79,40.0,,,0,0,0.52
6495,2022,769,79,80.0,,,1,0,1.84
6496,2022,769,79,108.7,,,0,Đ.Nam,8.2
6497,2022,783,79,300.0,29.0,12.0,1,0,0.69
6498,2022,785,79,135.0,24.0,6.0,1,0,2.49
6499,2022,769,79,103.5,20.0,5.0,0,Nam,7.0
6500,2022,761,79,50.4,12.4,4.0,1,0,2.25
6501,2022,769,79,91.0,,6.0,0,T.Nam,8.3
6502,2022,777,79,100.0,20.0,5.0,1,0,2.65
6503,2022,783,79,86.0,16.6,5.2,1,0,0.65
6504,2022,769,79,105.0,23.0,4.5,1,Đ.Nam,4.5
6505,2022,769,79,80.0,,,1,0,1.89
6506,2022,764,79,120.0,20.0,6.0,0,0,11.5
6507,2022,783,79,84.0,,,1,0,0.65
6508,2022,778,79,90.0,,,1,0,2.99
6509,2022,769,79,80.0,,,1,0,1.9
6510,2022,785,79,80.0,10.0,8.0,1,0,0.61
6511,2022,785,79,100.0,,,0,0,1.2
6512,2022,764,79,95.0,19.0,5.0,1,0,3.2
6513,2022,777,79,152.0,,,1,0,10.0
6514,2022,778,79,68.0,17.0,4.0,0,Nam,11.5
6515,2022,785,79,117.0,23.4,5.0,1,0,0.7
6516,2022,785,79,86.0,14.0,6.0,1,0,1.4
6517,2022,785,79,117.0,23.4,5.0,1,0,0.7
6518,2022,769,79,82.0,21.0,4.0,1,Đông,4.26
6519,2022,769,79,85.0,,,0,0,4.2
6520,2022,783,79,290.0,29.0,10.0,1,0,1.55
6521,2022,783,79,85.0,,,1,0,0.649
6522,2022,778,79,80.0,20.0,4.0,0,0,9.0
6523,2022,784,79,133.0,,,0,0,4.0
6524,2022,785,79,112.0,,,1,0,1.28
6525,2022,783,79,140.0,,,0,0,0.76
6526,2022,786,79,95.0,24.0,4.0,0,0,4.3
6527,2022,786,79,111.0,14.0,8.0,0,0,4.8
6528,2022,785,79,40.0,,,0,0,0.4
6529,2022,783,79,250.0,,,1,0,0.789
6530,2022,783,79,200.0,10.0,20.0,1,0,0.98
6531,2022,786,79,98.0,9.0,11.0,0,0,3.1
6532,2022,785,79,80.0,,,0,0,0.7
6533,2022,785,79,80.0,,,0,0,0.79
6534,2022,785,79,80.0,,,0,0,0.9
6535,2022,783,79,600.0,60.0,10.0,0,0,6.6
6536,2022,769,79,120.0,20.0,6.0,0,T.Bắc,10.0
6537,2022,764,79,42.0,,,0,0,3.0
6538,2022,785,79,80.0,,,0,0,1.5
6539,2022,786,79,98.0,11.0,9.0,0,0,3.1
6540,2022,785,79,100.0,,,0,0,1.4
6541,2022,783,79,150.0,30.0,5.0,1,0,0.7
6542,2022,769,79,90.0,,,0,0,2.09
6543,2022,783,79,94.0,18.0,5.0,0,0,1.5
6544,2022,785,79,48.0,,,0,0,0.55
6545,2022,783,79,600.0,,,0,0,6.6
6546,2022,783,79,95.0,19.0,5.0,1,0,1.97
6547,2022,785,79,60.0,,,0,0,0.61
6548,2022,769,79,100.0,,,1,0,1.69
6549,2022,785,79,120.0,24.0,5.0,1,Đông,0.295
6550,2022,785,79,220.0,,,0,0,10.8
6551,2022,785,79,56.0,14.0,4.0,1,Tây,0.4
6552,2022,769,79,115.0,20.0,5.7,0,0,2.85
6553,2022,764,79,90.0,,,0,0,1.3
6554,2022,786,79,90.0,,,1,0,1.99
6555,2022,769,79,80.0,,,1,0,1.85
6556,2022,769,79,81.0,12.3,5.0,0,T.Nam,4.55
6557,2022,769,79,80.0,,,1,0,1.85
6558,2022,769,79,80.0,,,0,0,1.65
6559,2022,785,79,65.0,15.0,5.0,1,0,0.45
6560,2022,778,79,90.0,,,0,0,1.3
6561,2022,765,79,50.0,10.0,5.0,1,0,4.75
6562,2022,785,79,80.0,,,0,0,0.93
6563,2022,785,79,80.0,,,0,0,1.1
6564,2022,769,79,100.0,20.0,5.0,0,0,4.6
6565,2022,785,79,100.0,20.0,5.0,1,0,1.8
6566,2022,785,79,60.0,15.0,3.99,1,0,0.52
6567,2022,783,79,240.0,48.0,5.0,1,0,2.35
6568,2022,783,79,104.0,20.0,5.2,1,0,0.9
6569,2022,785,79,100.0,,,0,0,1.2
6570,2022,785,79,90.0,,,1,0,1.89
6571,2022,761,79,100.0,20.0,5.0,0,0,2.85
6572,2022,761,79,100.0,20.0,5.0,0,0,2.85
6573,2022,785,79,72.0,18.0,4.0,1,0,0.69
6574,2022,765,79,80.0,20.0,4.0,0,0,7.75
6575,2022,769,79,90.0,18.0,5.0,1,0,2.45
6576,2022,785,79,80.0,10.0,8.0,1,0,0.9
6577,2022,769,79,75.0,15.0,5.5,1,Nam,6.5
6578,2022,785,79,60.0,,,0,0,0.61
6579,2022,769,79,173.0,19.0,9.5,0,T.Nam,15.5
