,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
6333,2022,783,79,80.0,16.0,5.0,0,0,0.35
6334,2022,785,79,157.5,7.5,21.0,1,0,4.95
6335,2022,767,79,75.0,15.0,5.0,0,0,1.65
6336,2022,785,79,100.0,5.0,20.0,1,0,0.8
6337,2022,783,79,150.0,30.0,5.0,0,1,0.72
6338,2022,778,79,93.55,18.71,5.0,0,0,10.3
6339,2022,783,79,2400.0,35.0,68.0,1,0,3.5
6340,2022,769,79,53.0,10.5,5.0,0,3,3.3
6341,2022,769,79,79.0,19.75,4.0,0,3,4.35
6342,2022,784,79,86.0,17.5,5.0,0,0,3.75
6343,2022,778,79,80.0,16.0,4.99,0,0,1.8
6344,2022,769,79,67.0,16.7,4.0,0,1,6.1
6345,2022,769,79,88.0,19.26,4.6,1,3,8.44
6346,2022,769,79,73.0,18.3,4.0,0,2,5.9
6347,2022,785,79,93.0,5.5,16.49,1,0,2.25
6348,2022,769,79,52.0,13.0,4.0,0,0,1.81
6349,2022,787,79,132.0,22.0,6.0,1,0,0.9
6350,2022,761,79,174.0,14.5,12.0,0,0,6.1
6351,2022,776,79,80.0,20.0,4.0,0,0,0.66
6352,2022,784,79,200.0,40.0,5.0,0,0,7.7
6353,2022,783,79,2025.0,81.0,25.0,0,0,23.5
6354,2022,769,79,120.0,20.0,6.0,0,2,13.1
6355,2022,785,79,104.0,5.0,21.0,1,0,0.6
6356,2022,769,79,74.0,4.0,18.0,1,0,4.5
6357,2022,769,79,203.0,40.6,5.0,0,0,9.0
6358,2022,785,79,5500.0,1100.0,5.0,0,0,150.0
6359,2022,785,79,48.0,9.6,5.0,0,0,0.48
6360,2022,769,79,126.0,22.0,5.5,0,2,7.4
6361,2022,769,79,81.0,4.0,20.0,1,0,4.7
6362,2022,783,79,150.0,30.0,5.0,1,0,0.6
6363,2022,777,79,80.0,16.0,5.0,1,0,1.75
6364,2022,769,79,80.0,16.0,5.0,0,0,1.45
6365,2022,769,79,94.0,13.8,6.8,0,0,3.8
6366,2022,764,79,76.0,20.0,4.0,0,0,3.6
6367,2022,785,79,130.0,26.0,5.0,0,0,1.95
6368,2022,767,79,83.0,5.0,17.0,1,0,3.5
6369,2022,769,79,50.0,11.0,4.5,1,2,3.9
6370,2022,769,79,116.0,29.0,4.0,1,2,6.2
6371,2022,785,79,280.0,20.0,14.0,0,0,18.0
6372,2022,783,79,84.0,16.8,5.0,1,0,2.0
6373,2022,785,79,1050.0,210.0,5.0,0,0,4.5
6374,2022,785,79,105.0,21.0,5.0,1,0,1.7
6375,2022,769,79,60.0,15.0,4.0,0,2,4.2
6376,2022,769,79,80.0,20.0,4.0,0,2,5.6
6377,2022,785,79,114.0,19.0,6.0,1,3,1.71
6378,2022,786,79,80.0,16.0,5.0,1,0,17.0
6379,2022,769,79,100.0,20.0,5.0,1,0,1.8
6380,2022,769,79,540.0,54.0,10.0,1,0,0.43
6381,2022,769,79,60.0,14.5,4.2,1,0,3.15
6382,2022,783,79,3900.0,80.0,48.0,0,0,10.73
6383,2022,783,79,99.0,19.8,5.0,1,0,1.65
6384,2022,783,79,84.0,16.8,5.0,1,0,0.45
6385,2022,786,79,98.0,19.6,5.0,0,0,3.1
6386,2022,783,79,16000.0,3200.0,5.0,0,0,64.0
6387,2022,769,79,1101.0,220.2,5.0,1,0,0.47
6388,2022,761,79,53.0,14.0,4.0,1,0,3.0
6389,2022,769,79,2450.0,35.0,70.0,1,0,12.24
6390,2022,769,79,75.0,15.0,5.0,0,3,6.0
6391,2022,777,79,105.0,21.0,5.0,1,0,2.55
6392,2022,777,79,61.0,12.2,5.0,1,0,3.36
6393,2022,783,79,110.0,22.0,5.0,1,0,1.06
6394,2022,769,79,60.0,4.05,15.6,1,0,3.1
6395,2022,769,79,104.0,23.2,4.5,0,3,4.5
6396,2022,785,79,80.0,16.0,5.0,0,0,2.25
6397,2022,764,79,80.0,16.0,5.0,1,0,1.89
6398,2022,761,79,54.0,12.5,4.3,1,0,3.8
6399,2022,769,79,54.0,12.2,4.77,0,1,5.8
6400,2022,784,79,1410.0,77.0,22.0,0,0,21.5
6401,2022,783,79,125.0,25.0,5.0,1,0,0.96
6402,2022,769,79,177.4,20.8,9.6,0,3,7.0
6403,2022,769,79,63.0,15.75,4.02,0,3,5.3
6404,2022,783,79,90.0,18.0,5.0,1,0,1.57
6405,2022,783,79,156.0,32.0,4.99,1,0,1.53
6406,2022,769,79,190.0,19.0,10.0,1,1,14.3
6407,2022,769,79,607.0,121.4,5.0,0,0,16.0
6408,2022,785,79,130.0,26.0,5.0,1,3,2.65
6409,2022,785,79,80.0,16.0,5.0,1,3,1.95
6410,2022,785,79,80.0,16.0,5.0,1,3,1.95
6411,2022,785,79,90.0,18.0,5.0,1,1,2.25
6412,2022,769,79,100.0,20.0,5.0,0,0,1.7
6413,2022,785,79,40.0,8.0,5.0,0,0,0.55
6414,2022,785,79,100.0,20.0,5.0,1,0,1.2
6415,2022,769,79,179.0,17.2,10.42,0,2,9.0
6416,2022,769,79,71.0,17.34,4.1,0,2,5.5
6417,2022,785,79,60.0,12.0,5.0,0,0,0.6
6418,2022,769,79,215.0,43.0,5.0,0,3,9.0
6419,2022,769,79,126.0,18.0,7.0,1,0,3.85
6420,2022,761,79,52.0,10.4,5.0,0,0,3.9
6421,2022,786,79,5057.0,100.0,50.0,0,0,1.4
6422,2022,785,79,160.0,32.0,5.0,1,0,1.28
6423,2022,783,79,600.0,120.0,5.0,0,0,6.6
6424,2022,769,79,300.0,60.0,5.0,1,0,23.6
6425,2022,785,79,90.0,6.0,15.0,1,0,1.6
6426,2022,784,79,893.0,39.0,23.0,0,0,25.8
6427,2022,783,79,7600.0,85.0,90.0,0,0,11.0
6428,2022,769,79,179.0,17.2,10.42,0,2,9.0
6429,2022,761,79,151.0,31.0,5.0,1,4,5.29
6430,2022,785,79,120.0,24.0,5.0,1,0,1.15
6431,2022,769,79,120.0,20.15,6.0,1,2,10.0
6432,2022,769,79,61.0,15.0,4.0,0,0,2.85
6433,2022,769,79,100.0,20.0,5.0,1,0,2.55
6434,2022,769,79,62.0,15.5,4.0,1,3,5.9
6435,2022,769,79,79.0,19.75,4.0,0,3,4.35
6436,2022,785,79,80.0,16.0,5.0,0,0,1.5
6437,2022,769,79,109.0,21.0,5.18,0,3,8.2
6438,2022,769,79,61.0,15.0,4.0,1,0,4.1
6439,2022,786,79,95.0,24.0,4.0,0,0,4.3
6440,2022,785,79,56.0,11.2,5.0,0,0,0.51
6441,2022,786,79,5057.0,100.0,50.0,0,0,1.4
6442,2022,765,79,750.0,50.0,15.0,1,0,0.49
6443,2022,785,79,48.0,12.0,4.0,1,0,0.45
6444,2022,784,79,5000.0,100.0,50.0,0,0,39.0
6445,2022,783,79,99.0,19.8,5.0,1,0,1.0
6446,2022,785,79,108.0,18.0,6.0,1,0,1.05
6447,2022,769,79,80.0,16.0,5.0,0,0,1.8
6448,2022,769,79,100.0,20.0,5.0,0,0,4.6
6449,2022,783,79,124.0,24.8,5.0,0,0,0.5
6450,2022,785,79,90.0,18.0,5.0,1,0,0.9
6451,2022,783,79,84.0,16.8,5.0,1,0,2.0
6452,2022,784,79,893.0,39.0,23.0,0,0,25.8
6453,2022,786,79,111.0,14.0,8.0,0,0,4.8
6454,2022,783,79,84.0,16.8,5.0,1,0,1.8
6455,2022,785,79,90.0,15.0,6.0,1,0,0.65
6456,2022,783,79,130.0,13.0,10.0,1,0,3.1
6457,2022,783,79,116.0,22.0,5.0,1,4,2.15
6458,2022,785,79,98.0,19.0,4.99,1,0,0.6
6459,2022,768,79,140.0,28.0,5.0,0,0,1.3
6460,2022,784,79,100.0,20.0,5.0,1,0,0.8
6461,2022,769,79,200.0,20.0,10.0,0,2,14.7
6462,2022,769,79,309.0,30.9,10.0,0,2,26.0
6463,2022,783,79,81.0,15.0,5.0,0,3,1.35
6464,2022,784,79,5525.0,65.0,85.0,0,0,120.0
6465,2022,769,79,99.7,18.462962962962962,5.4,0,2,6.4
6466,2022,769,79,50.0,10.0,5.0,0,0,1.5
6467,2022,761,79,90.0,18.0,5.0,1,0,2.2
6468,2022,769,79,157.5,31.5,5.0,0,1,16.0
6469,2022,783,79,2500.0,53.0,25.0,0,0,7.0
6470,2022,769,79,67.0,16.69,4.0,0,1,6.1
6471,2022,783,79,99.0,20.0,5.0,0,0,1.65
6472,2022,769,79,84.0,20.9,4.03,0,3,4.9
6473,2022,783,79,256.0,51.2,5.0,0,0,2.35
6474,2022,769,79,107.0,21.4,5.0,0,0,7.19
6475,2022,783,79,137.0,27.4,5.0,0,0,0.8
6476,2022,769,79,73.0,18.0,4.0,1,2,5.9
6477,2022,785,79,80.0,16.0,48.0,0,3,1.35
6478,2022,769,79,123.0,17.0,7.5,1,0,15.5
6479,2022,769,79,66.0,13.2,5.0,0,0,3.8
6480,2022,785,79,56.0,14.0,3.99,1,1,0.45
6481,2022,767,79,90.0,18.0,5.0,0,0,1.3
6482,2022,769,79,60.0,20.0,5.0,1,0,1.4
6483,2022,771,79,140.0,28.0,5.0,0,0,1.3
6484,2022,769,79,65.0,16.3,4.0,1,0,2.9
6485,2022,778,79,60.0,20.0,3.0,0,0,3.8
6486,2022,769,79,200.0,20.0,10.0,0,0,4.0
6487,2022,785,79,90.0,15.0,6.0,1,0,1.6
6488,2022,783,79,150.0,30.0,5.0,1,0,0.78
6489,2022,785,79,90.0,15.0,6.0,1,0,0.65
6490,2022,784,79,80.0,16.0,5.0,0,0,1.8
6491,2022,783,79,742.0,53.0,14.0,1,0,2.85
6492,2022,786,79,6214.0,1242.8,5.0,0,0,6.84
6493,2022,786,79,12180.0,2436.0,5.0,0,0,17.05
6494,2022,783,79,498.2,50.0,9.99,1,0,6.2
6495,2022,769,79,100.0,20.0,5.0,1,0,2.8
6496,2022,783,79,520.0,52.0,10.0,1,3,1.7
6497,2022,783,79,520.0,52.0,10.0,1,3,1.9
6498,2022,783,79,1819.0,52.0,34.0,1,0,13.6
6499,2022,785,79,60.0,12.0,5.0,0,0,0.45
6500,2022,783,79,96.0,19.4,5.0,1,0,1.73
6501,2022,785,79,40.0,8.0,5.0,0,0,0.52
6502,2022,769,79,80.0,16.0,5.0,1,0,1.84
6503,2022,769,79,108.7,21.740000000000002,5.0,0,3,8.2
6504,2022,783,79,300.0,29.0,12.0,1,0,0.69
6505,2022,785,79,135.0,24.0,6.0,1,0,2.49
6506,2022,769,79,103.5,20.0,5.0,0,3,7.0
6507,2022,761,79,50.4,12.4,4.0,1,0,2.25
6508,2022,769,79,91.0,15.166666666666666,6.0,0,3,8.3
6509,2022,777,79,100.0,20.0,5.0,1,0,2.65
6510,2022,783,79,86.0,16.6,5.2,1,0,0.65
6511,2022,769,79,105.0,23.0,4.5,1,3,4.5
6512,2022,769,79,80.0,16.0,5.0,1,0,1.89
6513,2022,764,79,120.0,20.0,6.0,0,0,11.5
6514,2022,783,79,84.0,16.8,5.0,1,0,0.65
6515,2022,778,79,90.0,18.0,5.0,1,0,2.99
6516,2022,769,79,80.0,16.0,5.0,1,0,1.9
6517,2022,785,79,80.0,10.0,8.0,1,0,0.61
6518,2022,785,79,100.0,20.0,5.0,0,0,1.2
6519,2022,764,79,95.0,19.0,5.0,1,0,3.2
6520,2022,777,79,152.0,30.4,5.0,1,0,10.0
6521,2022,778,79,68.0,17.0,4.0,0,3,11.5
6522,2022,785,79,117.0,23.4,5.0,1,0,0.7
6523,2022,785,79,86.0,14.0,6.0,1,0,1.4
6524,2022,785,79,117.0,23.4,5.0,1,0,0.7
6525,2022,769,79,82.0,21.0,4.0,1,4,4.26
6526,2022,769,79,85.0,17.0,5.0,0,0,4.2
6527,2022,783,79,290.0,29.0,10.0,1,0,1.55
6528,2022,783,79,85.0,17.0,5.0,1,0,0.649
6529,2022,778,79,80.0,20.0,4.0,0,0,9.0
6530,2022,784,79,133.0,26.6,5.0,0,0,4.0
6531,2022,785,79,112.0,22.4,5.0,1,0,1.28
6532,2022,783,79,140.0,28.0,5.0,0,0,0.76
6533,2022,786,79,95.0,24.0,4.0,0,0,4.3
6534,2022,786,79,111.0,14.0,8.0,0,0,4.8
6535,2022,785,79,40.0,8.0,5.0,0,0,0.4
6536,2022,783,79,250.0,50.0,5.0,1,0,0.789
6537,2022,783,79,200.0,10.0,20.0,1,0,0.98
6538,2022,786,79,98.0,9.0,11.0,0,0,3.1
6539,2022,785,79,80.0,16.0,5.0,0,0,0.7
6540,2022,785,79,80.0,16.0,5.0,0,0,0.79
6541,2022,785,79,80.0,16.0,5.0,0,0,0.9
6542,2022,783,79,600.0,60.0,10.0,0,0,6.6
6543,2022,769,79,120.0,20.0,6.0,0,2,10.0
6544,2022,764,79,42.0,8.4,5.0,0,0,3.0
6545,2022,785,79,80.0,16.0,5.0,0,0,1.5
6546,2022,786,79,98.0,11.0,9.0,0,0,3.1
6547,2022,785,79,100.0,20.0,5.0,0,0,1.4
6548,2022,783,79,150.0,30.0,5.0,1,0,0.7
6549,2022,769,79,90.0,18.0,5.0,0,0,2.09
6550,2022,783,79,94.0,18.0,5.0,0,0,1.5
6551,2022,785,79,48.0,9.6,5.0,0,0,0.55
6552,2022,783,79,600.0,120.0,5.0,0,0,6.6
6553,2022,783,79,95.0,19.0,5.0,1,0,1.97
6554,2022,785,79,60.0,12.0,5.0,0,0,0.61
6555,2022,769,79,100.0,20.0,5.0,1,0,1.69
6556,2022,785,79,120.0,24.0,5.0,1,4,0.295
6557,2022,785,79,220.0,44.0,5.0,0,0,10.8
6558,2022,785,79,56.0,14.0,4.0,1,1,0.4
6559,2022,769,79,115.0,20.0,5.7,0,0,2.85
6560,2022,764,79,90.0,18.0,5.0,0,0,1.3
6561,2022,786,79,90.0,18.0,5.0,1,0,1.99
6562,2022,769,79,80.0,16.0,5.0,1,0,1.85
6563,2022,769,79,81.0,12.3,5.0,0,3,4.55
6564,2022,769,79,80.0,16.0,5.0,1,0,1.85
6565,2022,769,79,80.0,16.0,5.0,0,0,1.65
6566,2022,785,79,65.0,15.0,5.0,1,0,0.45
6567,2022,778,79,90.0,18.0,5.0,0,0,1.3
6568,2022,765,79,50.0,10.0,5.0,1,0,4.75
6569,2022,785,79,80.0,16.0,5.0,0,0,0.93
6570,2022,785,79,80.0,16.0,5.0,0,0,1.1
6571,2022,769,79,100.0,20.0,5.0,0,0,4.6
6572,2022,785,79,100.0,20.0,5.0,1,0,1.8
6573,2022,785,79,60.0,15.0,3.99,1,0,0.52
6574,2022,783,79,240.0,48.0,5.0,1,0,2.35
6575,2022,783,79,104.0,20.0,5.2,1,0,0.9
6576,2022,785,79,100.0,20.0,5.0,0,0,1.2
6577,2022,785,79,90.0,18.0,5.0,1,0,1.89
6578,2022,761,79,100.0,20.0,5.0,0,0,2.85
6579,2022,761,79,100.0,20.0,5.0,0,0,2.85
6580,2022,785,79,72.0,18.0,4.0,1,0,0.69
6581,2022,765,79,80.0,20.0,4.0,0,0,7.75
6582,2022,769,79,90.0,18.0,5.0,1,0,2.45
6583,2022,785,79,80.0,10.0,8.0,1,0,0.9
6584,2022,769,79,75.0,15.0,5.5,1,3,6.5
6585,2022,785,79,60.0,12.0,5.0,0,0,0.61
6586,2022,769,79,173.0,19.0,9.5,0,3,15.5
6587,2022,769,79,172.0,18.695652173913047,9.2,0,3,18.2
6588,2022,761,79,62.0,16.0,4.0,0,0,2.65
6589,2022,785,79,40.0,8.0,5.0,0,0,0.52
6590,2022,785,79,56.0,14.0,4.0,1,1,0.39
6591,2022,769,79,84.0,4.03,20.9,0,3,4.9
6592,2022,785,79,40.0,10.0,4.0,1,0,0.52
6593,2022,785,79,100.0,20.0,5.0,0,0,0.87
6594,2022,783,79,150.0,30.0,5.0,0,0,0.8
6595,2022,785,79,40.0,8.0,5.0,0,0,0.38
6596,2022,784,79,520.0,52.0,10.0,1,3,1.9
6597,2022,769,79,95.0,19.06,5.0,0,3,7.8
6598,2022,783,79,99.0,19.8,5.0,0,0,1.65
6599,2022,783,79,130.0,26.0,5.0,1,0,3.0
6600,2022,764,79,146.0,15.0,9.5,0,0,15.0
6601,2022,769,79,63.0,14.0,4.5,0,2,4.2
6602,2022,783,79,1284.0,256.8,5.0,0,0,6.0
6603,2022,785,79,56.0,4.0,14.0,1,0,0.468
6604,2022,784,79,80.0,20.0,4.0,0,0,3.45
6605,2022,777,79,75.0,15.0,5.0,0,0,3.3
6606,2022,769,79,75.0,4.0,18.5,0,3,5.5
6607,2022,769,79,54.0,9.9,5.5,0,3,5.7
6608,2022,769,79,57.0,11.0,5.0,0,2,5.4
6609,2022,769,79,80.0,18.0,5.0,1,0,2.65
6610,2022,769,79,85.0,12.8,6.6,0,2,5.7
6611,2022,776,79,80.0,16.0,5.0,1,0,1.8
6612,2022,769,79,74.0,6.7,11.0,1,0,3.45
6613,2022,769,79,80.0,16.0,5.0,0,0,1.5
6614,2022,783,79,1800.0,57.0,35.0,1,4,2.55
6615,2022,785,79,95.0,19.0,5.0,0,0,1.38
6616,2022,783,79,249.0,6.5,39.0,1,0,0.91
6617,2022,785,79,2000.0,97.0,22.0,1,2,24.0
6618,2022,769,79,62.0,15.5,4.0,0,0,5.7
6619,2022,769,79,95.0,19.0,5.0,0,0,1.75
6620,2022,785,79,72.0,18.0,4.0,1,0,0.49
6621,2022,783,79,180.0,36.0,5.0,0,0,0.5
6622,2022,785,79,85.0,17.0,5.0,0,0,1.55
6623,2022,776,79,90.0,18.0,5.0,1,0,1.89
6624,2022,769,79,80.0,16.0,5.0,1,0,2.4
6625,2022,783,79,2127.0,39.0,55.0,0,0,3.0
6626,2022,784,79,320.0,11.5,28.0,1,0,9.7
6627,2022,769,79,99.7,16.0,5.41,0,2,6.4
6628,2022,761,79,102.0,26.0,4.0,0,0,3.2
6629,2022,765,79,115.0,23.0,5.0,0,0,9.8
6630,2022,764,79,76.0,20.0,4.0,0,0,3.6
6631,2022,769,79,75.0,15.0,5.0,0,0,3.8
6632,2022,769,79,229.0,28.65,7.26,0,3,14.85
6633,2022,769,79,89.6,13.891472868217052,6.45,0,0,5.4
6634,2022,769,79,102.0,17.0,6.0,0,2,7.0
6635,2022,769,79,67.0,16.791979949874687,3.99,0,2,5.7
6636,2022,769,79,91.4,18.28,5.0,0,2,6.7
6637,2022,769,79,95.3,19.0,5.0,0,3,7.8
6638,2022,769,79,98.6,20.0,5.0,0,2,6.4
6639,2022,761,79,80.0,16.0,5.0,1,0,2.15
6640,2022,769,79,90.0,18.0,5.0,1,0,1.99
6641,2022,761,79,193.0,37.0,5.0,0,0,7.6
6642,2022,769,79,52.0,4.0,12.0,1,4,4.15
6643,2022,769,79,173.0,21.0,8.0,0,3,17.5
6644,2022,761,79,155.0,31.0,5.0,0,0,5.0
6645,2022,769,79,61.0,14.99,4.0,0,3,5.4
6646,2022,785,79,48.0,12.0,4.0,1,1,0.36
6647,2022,785,79,100.0,20.0,5.0,1,0,1.18
6648,2022,769,79,230.0,23.0,10.0,0,0,3.45
6649,2022,785,79,56.0,14.0,4.0,1,4,0.52
6650,2022,785,79,52.0,13.0,4.0,1,0,0.45
6651,2022,769,79,80.0,16.0,5.0,1,0,2.85
6652,2022,769,79,88.6,19.26,4.6,0,3,7.09
6653,2022,769,79,1031.0,206.2,5.0,1,0,0.49
6654,2022,785,79,90.0,5.0,18.0,1,0,0.5
6655,2022,769,79,58.0,14.5,4.0,0,4,4.1
6656,2022,783,79,568.0,15.0,37.0,1,0,0.95
6657,2022,778,79,82.0,16.4,5.0,1,0,2.15
6658,2022,777,79,70.9,14.180000000000001,5.0,1,0,3.9
6659,2022,783,79,150.0,30.0,5.0,1,0,1.6
6660,2022,783,79,136.0,13.0,10.0,1,0,0.9
6661,2022,769,79,97.0,19.4,5.0,0,0,2.04
6662,2022,785,79,100.0,20.0,5.0,0,0,1.8
6663,2022,765,79,80.0,5.0,16.0,1,0,2.2
6664,2022,769,79,80.0,16.0,5.0,1,0,2.35
6665,2022,769,79,100.0,20.0,5.0,1,0,2.15
6666,2022,766,79,53.0,13.947368421052632,3.8,0,0,7.0
6667,2022,769,79,107.0,21.4,5.0,0,0,7.19
6668,2022,766,79,53.0,13.947368421052632,3.8,0,0,7.0
6669,2022,777,79,60.0,12.0,5.0,1,0,3.3
6670,2022,785,79,80.0,16.0,5.0,1,0,1.5
6671,2022,769,79,90.0,18.0,5.0,1,0,1.5
6672,2022,785,79,50.0,10.0,5.0,0,0,0.48
6673,2022,783,79,3896.0,123.0,42.0,1,0,5.7
6674,2022,785,79,40.0,8.0,5.0,0,0,0.52
6675,2022,767,79,2660.0,532.0,5.0,0,0,220.0
6676,2022,769,79,95.0,20.0,5.0,0,0,6.2
6677,2022,769,79,95.0,20.0,5.0,0,0,6.2
6678,2022,785,79,85.0,5.0,17.0,1,0,3.2
6679,2022,785,79,40.0,8.0,5.0,0,0,0.35
6680,2022,783,79,568.0,15.0,37.0,1,0,0.95
6681,2022,785,79,104.0,21.0,5.0,1,0,0.79
6682,2022,769,79,107.0,21.4,5.0,1,0,2.19
6683,2022,760,79,173.0,165.05,11.5,0,0,12.0
6684,2022,769,79,80.0,16.0,5.0,0,0,2.0
6685,2022,783,79,82.0,5.0,16.0,1,0,0.9
6686,2022,783,79,81.0,15.0,5.4,1,3,1.35
6687,2022,769,79,91.1,17.1,5.3,0,0,6.9
6688,2022,776,79,80.0,20.0,4.0,0,0,0.82
6689,2022,785,79,2070.0,414.0,5.0,0,0,13.46
6690,2022,783,79,80.0,18.0,5.0,0,0,2.0
6691,2022,783,79,469.0,67.0,7.0,1,0,0.73
6692,2022,776,79,63.0,5.0,12.6,1,0,3.75
6693,2022,769,79,100.0,20.0,5.0,1,0,2.55
6694,2022,769,79,75.0,15.0,5.0,1,0,2.35
6695,2022,786,79,250.0,25.0,10.0,0,0,1.65
6696,2022,777,79,71.5,5.5,13.0,1,0,4.35
6697,2022,783,79,160.0,24.0,5.0,1,0,0.79
6698,2022,769,79,84.0,14.0,6.0,1,0,5.5
6699,2022,786,79,98.0,19.6,5.0,0,0,3.1
6700,2022,783,79,81.0,15.0,5.4,1,3,1.35
6701,2022,764,79,67.0,14.0,5.0,0,0,5.7
6702,2022,769,79,120.0,6.0,20.0,0,0,1.9
6703,2022,768,79,60.0,15.0,4.0,0,0,2.5
6704,2022,764,79,67.0,14.0,5.0,0,0,5.7
6705,2022,786,79,98.0,19.6,5.0,0,0,3.1
6706,2022,778,79,67.0,18.0,4.5,0,0,4.5
6707,2022,785,79,200.0,20.0,10.0,1,0,0.9
6708,2022,785,79,150.0,10.0,15.0,1,0,1.0
6709,2022,786,79,80.0,16.0,5.0,0,0,1.2
6710,2022,783,79,81.0,16.2,5.0,1,3,1.35
6711,2022,769,79,70.0,4.0,17.5,1,0,2.29
6712,2022,785,79,200.0,20.0,10.0,1,0,1.5
6713,2022,784,79,8.0,12.0,6.8,0,0,3.1
6714,2022,785,79,300.0,30.0,10.0,1,0,2.0
6715,2022,785,79,100.0,20.0,5.0,1,0,0.585
6716,2022,785,79,96.0,19.0,5.0,0,0,1.4
6717,2022,783,79,302.0,60.4,5.0,0,0,3.4
6718,2022,783,79,99.0,19.8,5.0,0,0,1.65
6719,2022,769,79,746.0,149.2,5.0,0,0,200.0
6720,2022,764,79,85.0,17.0,5.0,1,0,2.35
6721,2022,764,79,80.0,20.0,4.0,0,0,3.8
6722,2022,764,79,80.0,20.0,4.0,0,0,3.8
6723,2022,769,79,100.0,20.0,5.0,1,0,1.75
6724,2022,777,79,54.0,4.0,15.0,1,0,3.45
6725,2022,785,79,108.0,18.0,6.0,1,0,1.05
6726,2022,776,79,80.0,16.0,5.0,1,0,1.8
6727,2022,769,79,64.0,12.8,5.0,1,0,3.2
6728,2022,769,79,74.0,14.8,5.0,1,0,3.3
6729,2022,785,79,50.0,10.0,5.0,0,0,0.48
6730,2022,778,79,105.0,21.0,5.0,0,0,1.4
6731,2022,769,79,315.0,32.0,10.0,1,0,32.0
6732,2022,778,79,90.0,18.0,5.0,0,0,1.4
6733,2022,785,79,53.0,10.6,5.0,0,0,1.6
6734,2022,783,79,85.0,14.0,5.99,1,0,1.87
6735,2022,785,79,98.0,19.0,5.0,1,0,0.17777
6736,2022,785,79,60.0,15.0,4.0,1,0,0.63
6737,2022,777,79,64.0,14.0,4.0,1,0,0.5
6738,2022,761,79,100.0,20.0,5.0,1,0,2.1
6739,2022,769,79,54.0,5.0,10.7,1,0,2.7
6740,2022,783,79,1600.0,50.0,33.0,1,0,14.8
6741,2022,786,79,64.0,16.0,4.0,0,0,5.1
6742,2022,761,79,174.0,14.5,12.0,0,0,6.1
6743,2022,783,79,400.0,40.0,10.5,0,0,4.5
6744,2022,785,79,123.0,24.6,5.0,1,2,2.8
6745,2022,778,79,381.0,24.0,16.0,0,0,65.0
6746,2022,764,79,85.0,17.0,5.0,1,0,1.8
6747,2022,778,79,104.0,20.8,5.0,0,0,1.39
6748,2022,786,79,80.0,5.0,16.0,1,0,1.7
6749,2022,785,79,80.0,20.0,4.0,1,1,0.5
6750,2022,767,79,88.0,17.6,5.0,1,0,6.1
6751,2022,785,79,100.0,20.0,5.0,1,0,0.86
6752,2022,769,79,56.0,15.0,3.7,0,0,3.4
6753,2022,785,79,120.0,24.0,5.0,1,0,1.61
6754,2022,761,79,54.0,13.5,4.0,0,0,4.4
6755,2022,785,79,130.0,5.0,26.0,1,0,2.29
6756,2022,769,79,58.0,4.0,14.5,1,0,3.2
6757,2022,785,79,72.0,18.0,4.0,1,4,0.59
6758,2022,783,79,145.0,29.0,5.0,1,4,0.998
6759,2022,785,79,100.0,20.0,5.0,1,0,2.2
6760,2022,785,79,82.0,16.4,5.0,0,0,2.1
6761,2022,778,79,90.0,18.0,5.0,0,0,1.3
6762,2022,786,79,144.0,6.0,24.0,0,0,5.76
6763,2022,783,79,81.0,15.0,5.0,0,0,1.35
6764,2022,764,79,83.5,16.7,5.0,1,0,1.75
6765,2022,769,79,54.0,12.0,4.5,0,0,5.0
6766,2022,787,79,96.0,16.0,6.0,1,0,2.3
6767,2022,769,79,100.0,25.0,4.0,1,0,1.95
6768,2022,769,79,87.0,17.4,5.0,0,0,6.0
6769,2022,769,79,60.0,15.0,4.0,0,0,5.6
6770,2022,777,79,1110.0,222.0,5.0,1,0,45.0
6771,2022,769,79,100.0,20.0,5.0,0,0,17.0
6772,2022,785,79,64.0,16.0,4.0,1,4,1.45
6773,2022,764,79,132.0,22.0,6.0,1,0,0.9
6774,2022,785,79,60.0,12.0,5.0,0,0,0.61
6775,2022,783,79,85.0,17.0,5.0,1,0,2.0
6776,2022,769,79,54.0,10.8,5.0,0,0,0.6
6777,2022,769,79,80.0,16.0,5.0,1,0,2.2
6778,2022,786,79,100.0,5.0,19.99,0,0,3.35
6779,2022,785,79,4717.0,943.4,5.0,1,0,33.02
6780,2022,783,79,86.5,5.0,17.0,1,2,1.08
6781,2022,783,79,85.0,15.5,6.0,0,0,0.95
6782,2022,784,79,55.0,17.0,3.7,0,0,3.25
6783,2022,769,79,715.0,38.0,24.0,0,0,86.0
6784,2022,777,79,82.0,16.4,5.0,1,0,2.19
6785,2022,785,79,85.0,17.0,5.0,1,0,2.35
6786,2022,786,79,100.0,20.0,5.0,0,0,6.5
6787,2022,769,79,90.0,18.0,5.0,1,0,1.85
6788,2022,785,79,40.0,8.0,5.0,0,0,0.55
6789,2022,785,79,100.0,20.0,5.0,1,0,0.393
6790,2022,783,79,1632.0,84.29752066115702,19.36,1,2,9.15
6791,2022,783,79,1931.0,43.0,44.0,1,2,12.85
6792,2022,787,79,241.0,48.2,5.0,1,0,6.0
6793,2022,769,79,58.3,14.0,4.2,1,3,3.2
6794,2022,785,79,50.0,10.0,5.0,0,0,0.479
6795,2022,785,79,123.0,24.6,5.0,1,2,2.8
